chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr5	65735000	65740000	chr5	66140000	66145000	0,0,0	2.870857	0.99329185	1.535582	2.2096906	2.5324516	3.0407784	0.95241404	5.004948
chr5	68465000	68470000	chr5	68965000	68970000	0,0,0	3.1704404	0.9932249	1.8705766	2.0693274	2.1652315	3.1556208	1.0491388	4.995023
chr5	1165000	1170000	chr5	1645000	1650000	0,0,0	5.7686434	0.9994766	3.7000172	1.7643983	3.3515139	5.9876657	1.3578141	7.5560203
chr5	143010000	143015000	chr5	143395000	143400000	0,0,0	3.559598	0.9945921	2.2090452	1.6674974	2.2610807	3.7382066	1.016545	5.2204266
chr5	36410000	36415000	chr5	36690000	36695000	0,0,0	4.677031	1.0	3.1613286	1.0547041	1.7636454	3.586883	0.6213017	4.524398
chr5	122090000	122095000	chr5	122155000	122160000	0,0,0	2.481798	1.0	1.8070347	0.46340698	0.64806247	1.6589972	0.22080487	2.0709145
chr5	39575000	39580000	chr5	40690000	40695000	0,0,0	4.200515	0.9999245	2.4956665	3.698041	5.800182	8.774674	2.0138304	12.061822
chr5	82360000	82365000	chr5	82785000	82790000	0,0,0	2.5433602	0.96052724	1.7348233	0.8038173	1.2037299	2.5179758	0.6016849	3.2324798
chr5	109485000	109490000	chr5	109660000	109665000	0,0,0	2.4297028	1.0	1.7386464	0.5116297	0.649995	1.5834647	0.2862279	2.0382469
chr5	88725000	88730000	chr5	89930000	89935000	0,0,0	3.6450367	0.99689615	2.0415597	2.3684502	2.7857318	3.6704135	1.1336154	5.7757025
chr5	116145000	116150000	chr5	116425000	116430000	0,0,0	2.0414226	0.9257998	1.3854042	0.7874507	0.9124044	1.9013019	0.5335709	2.601258
chr5	35775000	35780000	chr5	35925000	35930000	0,0,0	3.934677	1.0	2.4317055	1.138051	1.5547534	2.54674	0.4809226	3.5583408
chr5	33710000	33715000	chr5	33930000	33935000	0,0,0	1.9382602	0.93198144	1.4406222	0.61922824	0.7688149	2.1378284	0.36268747	2.6882534
chr5	164325000	164330000	chr5	164470000	164475000	0,0,0	1.9245046	1.0	1.4475449	0.4445349	0.5220951	1.5270721	0.2786136	1.9222142
chr5	4880000	4885000	chr5	5135000	5140000	0,0,0	3.2105982	0.95976126	2.147064	0.5982709	1.3640136	2.6814618	0.29415637	3.2132583
chr5	39715000	39720000	chr5	40680000	40685000	0,0,0	2.9563515	0.9931933	1.9224514	2.650936	3.5329633	6.534672	1.3200737	8.89106
chr5	81865000	81870000	chr5	82095000	82100000	0,0,0	1.9502087	0.93514794	1.377207	0.62959707	0.9412308	2.176288	0.35088873	2.73593
chr5	57650000	57655000	chr5	58455000	58460000	0,0,0	3.3269732	0.9974009	2.0466523	2.3770382	2.3911307	3.8402846	1.0395472	5.9532075
chr5	36080000	36085000	chr5	36300000	36305000	0,0,0	2.3673909	0.9275926	1.870205	0.4170993	0.65307295	2.2549639	0.26204592	2.6257188
chr5	31575000	31580000	chr5	31810000	31815000	0,0,0	3.4227617	0.98447806	2.4964736	0.9927212	1.2652159	3.283514	0.56066155	4.1659327
chr5	62460000	62465000	chr5	62775000	62780000	0,0,0	5.680892	0.99806964	3.6546352	1.6480255	2.6595738	4.785787	0.8653651	6.2506986
chr5	123030000	123035000	chr5	123355000	123360000	0,0,0	2.506498	0.9513795	1.5492603	1.1202147	1.2443962	2.028277	0.52692163	3.0240233
chr5	73085000	73090000	chr5	73445000	73450000	0,0,0	2.3512704	0.973524	1.8525833	0.4174224	0.9948792	3.26085	0.41826925	3.6318924
chr5	113375000	113380000	chr5	113600000	113605000	0,0,0	2.8093977	1.0	2.2340086	0.4332214	0.5898176	2.1348941	0.4050954	2.5199797
chr5	151655000	151660000	chr5	151740000	151745000	0,0,0	4.2881427	1.0	2.863542	0.9662939	1.3744073	2.7195442	0.45709014	3.5784721
chr5	122700000	122705000	chr5	122995000	123000000	0,0,0	2.2582645	0.93559235	1.7483697	0.4605677	0.73737216	2.3334134	0.28370205	2.742807
chr5	132280000	132285000	chr5	132500000	132505000	0,0,0	2.640451	1.0	2.0402732	0.5288644	0.6577583	2.1264615	0.295213	2.5965629
chr5	151165000	151170000	chr5	151235000	151240000	0,0,0	2.2864296	0.92707044	1.6749742	0.57386863	0.8072362	2.108427	0.23933275	2.6185327
chr5	123670000	123675000	chr5	126335000	126340000	0,0,0	5.5677295	0.999999	2.405301	8.917387	10.3288965	8.735729	3.4811091	16.662296
chr5	56905000	56910000	chr5	57135000	57140000	0,0,0	2.8657987	0.99323285	1.9550596	1.3368363	1.8124726	3.8078961	0.7268578	4.9961953
chr5	109695000	109700000	chr5	109815000	109820000	0,0,0	2.103878	1.0	1.4709054	0.5882698	0.6773906	1.5437565	0.3328481	2.066663
chr5	1760000	1765000	chr5	2155000	2160000	0,0,0	3.4982898	0.99145436	2.248987	1.6688485	1.8232212	3.2794087	0.92518485	4.76283
chr5	83710000	83715000	chr5	87395000	87400000	0,0,0	3.3461502	0.99639577	1.5533164	3.8030927	4.6295276	4.4208274	1.854189	7.8013544
chr5	116560000	116565000	chr5	118950000	118955000	0,0,0	2.677299	0.9708369	1.5849655	1.425492	2.723473	4.123065	0.9703498	5.390169
chr5	90935000	90940000	chr5	91215000	91220000	0,0,0	2.1481445	0.9526283	1.4436208	0.8193315	1.1533328	2.3217528	0.40672538	3.0500472
chr5	17630000	17635000	chr5	18310000	18315000	0,0,0	5.9728813	1.0	2.798684	2.2704108	2.6794586	2.5758069	0.87774473	4.59395
chr5	34520000	34525000	chr5	34670000	34675000	0,0,0	2.417281	0.9564793	1.7893102	0.7466923	0.8991255	2.4711168	0.4092973	3.1348433
chr5	66810000	66815000	chr5	67215000	67220000	0,0,0	3.42456	0.98573065	2.4190593	1.197438	1.3511022	3.1856928	0.83218557	4.250082
chr5	72610000	72615000	chr5	72820000	72825000	0,0,0	3.2991688	0.9932727	2.352925	1.0120513	1.7356409	4.102502	0.7085211	5.002103
chr5	38985000	38990000	chr5	39555000	39560000	0,0,0	2.9423125	1.0	1.995657	0.64698327	1.0174772	2.092349	0.3489202	2.6674454
chr5	61050000	61055000	chr5	61925000	61930000	0,0,0	2.9389973	0.99650514	1.7741864	1.9988246	2.5037966	3.8803127	0.7779056	5.6570454
chr5	88735000	88740000	chr5	90755000	90760000	0,0,0	3.4201226	0.98763955	2.1221182	1.6016238	1.8046559	2.9700425	0.8876773	4.393708
chr5	56270000	56275000	chr5	57270000	57275000	0,0,0	4.8344097	0.99874413	2.9853368	2.598136	2.6934414	4.3711433	1.1649289	6.680598
chr5	42050000	42055000	chr5	42770000	42775000	0,0,0	1.9085997	0.971381	1.3882126	0.83524835	1.0964797	2.8116112	0.43140495	3.554054
chr5	170100000	170105000	chr5	170410000	170415000	0,0,0	3.1199	1.0	1.9970413	0.9276	1.004855	1.7871184	0.3493162	2.611652
chr5	113375000	113380000	chr5	113510000	113515000	0,0,0	2.516567	0.93250203	1.4661988	1.0388818	1.2387371	1.7724863	0.49003413	2.695937
chr5	6290000	6295000	chr5	6740000	6745000	0,0,0	3.002595	1.0	1.6707946	1.0133643	1.3834362	1.8264921	0.4943774	2.7272604
chr5	132065000	132070000	chr5	132490000	132495000	0,0,0	3.6762922	0.98048717	2.3494873	1.290588	1.5749091	2.789903	0.60491747	3.9370923
chr5	171915000	171920000	chr5	172190000	172195000	0,0,0	2.927776	0.9469665	1.7394781	0.87332135	1.4259909	2.1608505	0.46404308	2.9371362
chr5	150455000	150460000	chr5	150845000	150850000	0,0,0	2.910749	1.0	2.162383	0.5023993	0.8635499	2.3283281	0.21992962	2.7749054
chr5	40905000	40910000	chr5	41265000	41270000	0,0,0	2.8276956	1.0	1.6800183	0.93722045	1.1300253	1.687738	0.38357016	2.5208228
chr5	122890000	122895000	chr5	123610000	123615000	0,0,0	3.283842	0.9748366	1.9797547	1.2293426	1.6704862	2.5899963	0.677586	3.6827455
chr5	142145000	142150000	chr5	142700000	142705000	0,0,0	3.9270496	0.9950915	2.4817736	1.6979852	2.2087348	3.808019	0.9044885	5.317339
chr5	135465000	135470000	chr5	135825000	135830000	0,0,0	4.2691936	0.9908702	3.1010308	0.8604274	1.5778148	3.9318712	0.49942642	4.6966953
chr5	43105000	43110000	chr5	43390000	43395000	0,0,0	2.684476	0.9745919	2.0451767	0.69626045	1.0186344	3.0541694	0.52368724	3.6730676
chr5	2215000	2220000	chr5	3590000	3595000	0,0,0	2.970984	0.9918352	1.705704	1.7638136	2.3177857	3.240581	0.8163982	4.8084154
chr5	115880000	115885000	chr5	116065000	116070000	0,0,0	2.554379	0.9322598	1.8018249	0.65961885	0.9095706	2.1060264	0.37175098	2.6923542
chr5	159150000	159155000	chr5	159315000	159320000	0,0,0	4.1150966	1.0	3.0975568	0.5681244	1.1096398	3.10227	0.44668466	3.6072695
chr5	94525000	94530000	chr5	94845000	94850000	0,0,0	2.5010934	0.9329691	1.4594753	0.9470206	1.2853267	1.8610859	0.43178445	2.7028818
chr5	112555000	112560000	chr5	112755000	112760000	0,0,0	4.164703	0.99097544	2.953979	0.9334237	1.6719607	3.8785815	0.45465833	4.7082915
chr5	117120000	117125000	chr5	118385000	118390000	0,0,0	3.760355	0.9974561	1.346	3.907328	4.0401807	2.5014799	1.380866	5.97466
chr5	144200000	144205000	chr5	146425000	146430000	0,0,0	5.412021	0.9998956	3.0676908	3.9071915	4.2515154	5.694848	1.8773575	9.167907
chr5	64815000	64820000	chr5	65485000	65490000	0,0,0	4.2698092	0.9996507	2.7307909	2.4738498	3.2463136	5.7614512	1.5214916	7.960429
chr5	108480000	108485000	chr5	110620000	110625000	0,0,0	3.4738774	0.9944457	2.1563525	2.1158342	3.2749553	5.430845	1.3241581	7.311586
chr5	134905000	134910000	chr5	135195000	135200000	0,0,0	3.2215538	0.9893575	2.2727551	1.1058152	1.5378648	3.5604222	0.53353494	4.5433693
chr5	60955000	60960000	chr5	61655000	61660000	0,0,0	2.8031328	0.9889817	1.7039346	1.6142092	1.955385	3.0738153	0.91830134	4.508668
chr5	39215000	39220000	chr5	39280000	39285000	0,0,0	2.331388	0.93798137	1.7432687	0.4828829	0.85455906	2.3513799	0.24954197	2.780609
chr5	96770000	96775000	chr5	98820000	98825000	0,0,0	2.9333434	0.99210316	1.3705095	3.6077085	3.9486616	3.7033048	1.5345562	6.9101567
chr5	108660000	108665000	chr5	109310000	109315000	0,0,0	2.4556913	0.9873435	1.7813747	1.2181107	1.265918	3.28727	0.5873864	4.370035
chr5	32225000	32230000	chr5	32610000	32615000	0,0,0	3.7559218	0.97890896	2.6780765	0.92579234	1.2675954	3.0363817	0.4435165	3.8593082
chr5	173620000	173625000	chr5	173770000	173775000	0,0,0	3.4467707	0.9706394	2.5537596	0.6750768	1.0908643	2.9283998	0.45061246	3.5284681
chr5	150560000	150565000	chr5	150655000	150660000	0,0,0	3.3177125	0.9770533	2.3191068	0.70562863	1.4225562	3.147746	0.3839323	3.7749715
chr5	147945000	147950000	chr5	148730000	148735000	0,0,0	5.3404927	0.9959018	2.9005616	2.1548457	2.8472548	3.582367	1.0728064	5.497785
chr5	33990000	33995000	chr5	34460000	34465000	0,0,0	5.1851015	1.0	3.2637558	1.4260695	2.1079564	3.6046748	0.8687246	4.8722925
chr5	79025000	79030000	chr5	79130000	79135000	0,0,0	4.5311813	1.0	2.8014827	1.1469624	1.9878558	3.2747316	0.56788164	4.2942533
chr5	103580000	103585000	chr5	104180000	104185000	0,0,0	5.7340035	0.999842	3.0187888	3.573422	4.6900125	5.5772724	1.6769162	8.753648
chr5	82320000	82325000	chr5	87020000	87025000	0,0,0	3.907515	0.99914515	1.9426898	3.4665847	3.8177617	3.9839163	1.4593394	7.0653253
chr5	7075000	7080000	chr5	7795000	7800000	0,0,0	2.1687808	0.9790509	1.3255265	1.5005398	1.598451	2.532246	0.88094836	3.8660593
chr5	102675000	102680000	chr5	103140000	103145000	0,0,0	3.5376759	0.9962571	2.0380197	1.9438313	2.7296696	3.8606348	0.96101695	5.588485
chr5	133470000	133475000	chr5	133865000	133870000	0,0,0	2.2001777	0.95846164	1.426393	1.2725426	2.0937796	3.8369284	0.6910841	4.968077
chr5	172765000	172770000	chr5	172925000	172930000	0,0,0	2.213856	0.94112045	1.6664305	0.834753	1.3389412	3.8037648	0.5433298	4.5457673
chr5	90440000	90445000	chr5	90600000	90605000	0,0,0	2.8404388	1.0	1.8006213	0.8076488	1.1076709	1.9245908	0.31175944	2.6425009
chr5	91490000	91495000	chr5	94080000	94085000	0,0,0	3.276071	0.9951991	1.7933874	3.3231215	3.625914	4.5232115	1.444679	7.477097
chr5	164230000	164235000	chr5	164470000	164475000	0,0,0	2.2201428	0.9436804	1.4084698	1.0786471	1.1041466	1.918214	0.43469512	2.8770113
chr5	117475000	117480000	chr5	118620000	118625000	0,0,0	2.5690258	0.9875612	1.379593	2.1157565	2.1160564	2.5067203	1.2044545	4.3873925
chr5	137075000	137080000	chr5	137195000	137200000	0,0,0	2.2835698	0.92225426	1.6396731	0.6298572	0.81056	1.9947035	0.33200324	2.5545766
chr5	93590000	93595000	chr5	94735000	94740000	0,0,0	3.1786356	0.99607515	1.8704064	2.1537514	2.4864202	3.6265635	1.1813407	5.541009
chr5	150070000	150075000	chr5	150120000	150125000	0,0,0	1.6670821	0.9268732	1.3538537	0.23787588	0.6490135	2.404386	0.13874076	2.6158314
chr5	76610000	76615000	chr5	77015000	77020000	0,0,0	3.607004	0.9844665	2.472895	1.3163157	1.3881118	2.9951298	0.6375352	4.1651883
chr5	178075000	178080000	chr5	178145000	178150000	0,0,0	5.020804	1.0	3.423845	1.013948	1.9634402	4.069545	0.5735647	4.970832
chr5	67250000	67255000	chr5	67980000	67985000	0,0,0	2.9456344	0.9881548	1.7755526	1.8020664	1.8524222	2.8344603	0.8247458	4.4362974
chr5	113675000	113680000	chr5	115070000	115075000	0,0,0	3.1119895	0.99818885	2.0715294	2.7242641	3.116817	6.152141	1.255977	8.5737095
chr5	81505000	81510000	chr5	82165000	82170000	0,0,0	3.1331568	0.99848264	1.9463428	2.6643271	3.8591251	6.40282	1.2562197	8.771111
chr5	36740000	36745000	chr5	37000000	37005000	0,0,0	3.0971162	0.9655588	2.112834	1.0082266	1.1687636	2.4726496	0.4543705	3.3688514
chr5	90860000	90865000	chr5	91110000	91115000	0,0,0	2.430023	0.9456229	1.6889031	0.8821265	0.9466724	2.1280022	0.38220495	2.9121146
chr5	31575000	31580000	chr5	32620000	32625000	0,0,0	3.4993901	0.98091114	1.6638303	1.9781709	2.255718	2.2006867	0.9538696	3.959061
chr5	38210000	38215000	chr5	38810000	38815000	0,0,0	3.7344062	0.98579764	2.006524	1.4944924	2.3287826	2.926349	0.6242035	4.2547865
chr5	80335000	80340000	chr5	80665000	80670000	0,0,0	3.0158393	0.95187956	2.0025158	1.0010103	1.0925378	2.144576	0.5904404	3.034363
chr5	128215000	128220000	chr5	128680000	128685000	0,0,0	3.8399007	1.0	2.3421447	1.3752918	1.5502312	2.4494545	0.72461617	3.6719365
chr5	64820000	64825000	chr5	64940000	64945000	0,0,0	2.650656	1.0	2.0147567	0.55480814	0.57733494	1.7870657	0.299545	2.2802284
chr5	76330000	76335000	chr5	76540000	76545000	0,0,0	1.9361769	0.949885	1.6121575	0.31444916	0.6255941	2.7142355	0.25366727	2.993746
chr5	96345000	96350000	chr5	97160000	97165000	0,0,0	4.3152766	1.0	2.519499	1.3760822	1.9642488	2.8558474	0.6459831	4.0790315
chr5	41860000	41865000	chr5	42580000	42585000	0,0,0	2.9579601	0.98294383	1.9881825	1.125488	1.5230528	3.0712323	0.5143534	4.0716662
chr5	143025000	143030000	chr5	143215000	143220000	0,0,0	2.1691186	0.9405944	1.5412493	0.76744294	0.89335936	2.1414876	0.37829855	2.8236592
chr5	97225000	97230000	chr5	99050000	99055000	0,0,0	4.0949855	0.99959266	2.233608	2.6887724	4.200165	5.416622	1.4898865	7.806642
chr5	89415000	89420000	chr5	89730000	89735000	0,0,0	2.1267374	0.90333	1.4948263	0.6418804	0.7638956	1.7661341	0.32425714	2.3366945
chr5	39145000	39150000	chr5	39270000	39275000	0,0,0	3.0341275	0.9606659	1.9553233	1.1301457	1.2327101	2.2314243	0.5254948	3.2359984
chr5	55175000	55180000	chr5	57280000	57285000	0,0,0	3.8537264	0.9909031	2.3865213	1.7456219	1.9233109	3.1486428	1.1413804	4.700307
chr5	127755000	127760000	chr5	128085000	128090000	0,0,0	2.5213156	0.9409695	1.4846946	1.0136538	1.3111919	1.928969	0.53446215	2.8299944
chr5	75510000	75515000	chr5	75665000	75670000	0,0,0	2.111568	0.9197714	1.5063112	0.57414424	0.84297186	2.0127861	0.42138645	2.5231366
chr5	45120000	45125000	chr5	46255000	46260000	0,0,0	3.6892052	0.9960073	1.3825178	3.5888028	3.6021893	2.3338237	1.1534264	5.5238705
chr5	7930000	7935000	chr5	9540000	9545000	0,0,0	2.5501852	0.9861368	1.724663	1.5249538	2.404724	4.906278	0.76399195	6.261792
chr5	39955000	39960000	chr5	40875000	40880000	0,0,0	3.382582	0.99110174	1.9124633	2.1083329	2.152735	2.8483126	0.95167565	4.7223864
chr5	158015000	158020000	chr5	159120000	159125000	0,0,0	3.2562146	0.9890831	2.4493484	1.3024209	1.8801832	5.3803864	1.0608765	6.5380936
chr5	78320000	78325000	chr5	78455000	78460000	0,0,0	2.578146	0.92423123	1.6909142	0.76883256	1.0030614	1.8969294	0.35701358	2.5803363
chr5	123665000	123670000	chr5	126535000	126540000	0,0,0	3.7316103	0.99889106	1.8602644	4.607592	4.842215	5.0241733	2.0003111	9.119811
chr5	138445000	138450000	chr5	138500000	138505000	0,0,0	2.1459074	0.94546336	1.5631763	0.62017965	0.924289	2.357913	0.36193037	2.9091837
chr5	135560000	135565000	chr5	135725000	135730000	0,0,0	3.6399784	0.9878698	2.463618	1.0339842	1.7111745	3.4934177	0.6141293	4.4125147
chr5	81425000	81430000	chr5	82155000	82160000	0,0,0	2.784841	0.993393	1.6196277	3.3271117	4.1734834	5.970844	1.6210096	8.928276
chr5	7895000	7900000	chr5	10240000	10245000	0,0,0	3.0573387	0.9908325	2.0383089	1.9593561	2.5299695	4.997422	1.3914317	6.739072
chr5	34470000	34475000	chr5	35185000	35190000	0,0,0	3.7748082	1.0	2.0776992	1.398383	1.8651626	2.4074156	0.65747863	3.6504226
chr5	121965000	121970000	chr5	122105000	122110000	0,0,0	2.5908618	1.0	1.6987689	0.8102159	0.895875	1.697972	0.36399615	2.418164
chr5	146535000	146540000	chr5	147195000	147200000	0,0,0	4.553202	0.99764585	2.4029934	2.4787745	3.2263913	3.848847	1.0515766	6.052202
chr5	53255000	53260000	chr5	53420000	53425000	0,0,0	2.1784348	0.9315837	1.4642024	0.71877545	1.014788	2.0435112	0.31934175	2.6824226
chr5	18395000	18400000	chr5	21785000	21790000	0,0,0	3.966995	0.9975285	1.4993336	4.744326	5.622898	4.008616	1.9995545	8.225795
chr5	41705000	41710000	chr5	42055000	42060000	0,0,0	2.6817005	1.0	1.6843449	0.82362044	0.86636114	1.46742	0.34823966	2.199527
chr5	37415000	37420000	chr5	37755000	37760000	0,0,0	2.297882	0.97696924	1.7769262	0.68862677	0.9916243	3.1592028	0.38801104	3.7713156
chr5	160495000	160500000	chr5	162580000	162585000	0,0,0	5.286989	0.9999621	1.4110287	7.664375	7.8305707	3.3686883	2.4645894	10.181466
chr5	50960000	50965000	chr5	52655000	52660000	0,0,0	5.765822	0.9999918	3.5084498	3.5382657	7.067694	11.300434	1.9998474	14.4455595
chr5	58065000	58070000	chr5	58440000	58445000	0,0,0	2.3518686	0.92839175	1.603003	0.79456913	0.9145859	1.9305344	0.35499796	2.6368182
chr5	83920000	83925000	chr5	86670000	86675000	0,0,0	2.4047647	0.99026555	1.4637198	2.5302365	2.8132873	4.4210052	1.2545987	6.6701045
chr5	57295000	57300000	chr5	57780000	57785000	0,0,0	2.9804163	0.9711006	2.1398723	0.71179557	1.2059337	2.911595	0.4998451	3.544302
chr5	137765000	137770000	chr5	138125000	138130000	0,0,0	3.5887299	0.99073356	2.3166163	1.6105857	1.7878227	3.2502112	0.59254485	4.6818433
chr5	174415000	174420000	chr5	174790000	174795000	0,0,0	4.158903	0.9988156	2.5379903	2.7015414	4.158443	6.645303	1.2372894	9.046673
chr5	6630000	6635000	chr5	6715000	6720000	0,0,0	2.9844818	0.95455104	2.3039558	0.5572761	0.82280725	2.5961287	0.26021096	3.0914855
chr5	55990000	55995000	chr5	56065000	56070000	0,0,0	2.065707	0.9566871	1.6335946	0.5879363	0.7322189	2.6170206	0.2806956	3.1396308
chr5	68460000	68465000	chr5	68660000	68665000	0,0,0	2.2009666	0.9407719	1.5836374	0.7099068	0.8838315	2.1956236	0.35735425	2.8266518
chr5	176660000	176665000	chr5	176955000	176960000	0,0,0	3.0885983	0.9939871	1.9169847	1.7012205	2.1807382	3.6021817	0.78412694	5.114378
chr5	91505000	91510000	chr5	94895000	94900000	0,0,0	4.232486	0.99980885	2.3142586	5.901101	6.382237	7.9337106	2.268879	13.179133
chr5	60385000	60390000	chr5	60645000	60650000	0,0,0	2.790896	1.0	1.7645366	0.9182397	0.93740344	1.6141572	0.34754106	2.43037
chr5	41855000	41860000	chr5	42055000	42060000	0,0,0	3.723197	1.0	2.8105354	0.4344962	0.8775114	2.4720616	0.23512766	2.8582804
chr5	147225000	147230000	chr5	147580000	147585000	0,0,0	2.445282	0.95650893	1.5935113	1.0521321	1.1805032	2.2002964	0.61063033	3.135525
chr5	134185000	134190000	chr5	134285000	134290000	0,0,0	5.2889786	0.995437	3.5215385	1.320349	2.1543798	4.2167025	0.62530303	5.390346
chr5	134040000	134045000	chr5	134105000	134110000	0,0,0	2.1236877	0.9408156	1.4933312	0.75623596	0.93318075	2.155181	0.3228907	2.8273907
chr5	96065000	96070000	chr5	96330000	96335000	0,0,0	2.9262626	0.97074646	1.8585494	1.149738	1.4388405	2.5101314	0.4717872	3.5321207
chr5	128215000	128220000	chr5	128495000	128500000	0,0,0	4.865618	1.0	2.7725973	1.4630059	1.9743592	2.7253306	0.48490024	4.02578
chr5	90930000	90935000	chr5	91080000	91085000	0,0,0	2.448306	0.94947976	1.608716	0.90416545	1.1477199	2.1819882	0.48223373	2.9856908
chr5	59390000	59395000	chr5	59795000	59800000	0,0,0	3.385666	0.98379695	2.0246806	1.4912347	1.8440331	2.7974434	1.15375	4.1229854
chr5	36410000	36415000	chr5	36505000	36510000	0,0,0	3.6173666	0.9753702	2.2571676	1.002903	1.6748667	2.8127143	0.5414092	3.7041836
chr5	172105000	172110000	chr5	172360000	172365000	0,0,0	2.5476103	0.9701606	1.7478004	0.9868121	1.2295107	2.6351242	0.5574787	3.5122905
chr5	36075000	36080000	chr5	36395000	36400000	0,0,0	2.4138198	0.9384335	1.7676842	0.7409799	0.79556775	2.129278	0.401221	2.7879267
chr5	150160000	150165000	chr5	150210000	150215000	0,0,0	2.3344836	0.9668932	1.5472393	1.0006348	1.2955971	2.518917	0.40102223	3.4083703
chr5	36745000	36750000	chr5	37210000	37215000	0,0,0	2.7373424	0.97642636	1.6624067	1.4098611	1.5947893	2.4948058	0.59876174	3.7480159
chr5	31825000	31830000	chr5	32085000	32090000	0,0,0	4.011224	0.99012977	2.9245167	0.9919039	1.4591802	3.7370157	0.64104134	4.618708
chr5	43725000	43730000	chr5	44770000	44775000	0,0,0	2.6242533	0.99135256	1.6486297	2.3825803	2.7623281	4.6882496	1.5464442	6.8060994
chr5	82800000	82805000	chr5	83565000	83570000	0,0,0	2.1344674	0.95694476	1.3662401	1.7259231	1.9066732	3.3908012	0.8594867	4.924955
chr5	88735000	88740000	chr5	89030000	89035000	0,0,0	3.5129025	1.0	1.8835696	1.2260547	1.3314607	1.5933026	0.4684481	2.683129
chr5	88715000	88720000	chr5	90265000	90270000	0,0,0	4.6124477	0.9998298	2.740347	4.3720284	4.9038706	7.2932262	1.7126226	11.179474
chr5	141210000	141215000	chr5	141555000	141560000	0,0,0	4.8916907	1.0	3.1718435	1.4383537	1.9069707	3.501908	0.66692543	4.7804446
chr5	113000000	113005000	chr5	113600000	113605000	0,0,0	4.0063443	0.9930245	2.8528712	1.163875	1.6520169	3.931313	0.7923774	4.9658685
chr5	102585000	102590000	chr5	103145000	103150000	0,0,0	2.2463386	0.97756386	1.5735273	1.1311696	1.2116015	2.7919912	0.55663085	3.797475
chr5	78540000	78545000	chr5	78625000	78630000	0,0,0	3.126249	0.97688055	2.0891297	0.95973665	1.473009	2.9143715	0.3793416	3.7674708
chr5	68325000	68330000	chr5	68425000	68430000	0,0,0	2.210753	0.95033205	1.6685107	0.64550626	0.8280103	2.4289227	0.35788193	3.002706
chr5	111170000	111175000	chr5	111695000	111700000	0,0,0	2.8316352	0.9559693	1.47317	1.39979	1.6412579	1.8789334	0.6240532	3.123191
chr5	58895000	58900000	chr5	59170000	59175000	0,0,0	4.430038	1.0	2.9738405	1.1167976	1.5647252	3.1410255	0.62079746	4.1337347
chr5	66305000	66310000	chr5	66755000	66760000	0,0,0	4.57526	0.9998397	3.2594912	1.768091	3.0429695	7.167704	1.008269	8.73934
chr5	108520000	108525000	chr5	109475000	109480000	0,0,0	3.1160297	0.9957359	1.7397579	2.9170918	3.7942116	5.0184326	1.4996449	7.6114025
chr5	152530000	152535000	chr5	153960000	153965000	0,0,0	6.6205664	0.9999959	3.4860492	5.1576385	8.66138	10.6096525	3.183598	15.194221
chr5	102775000	102780000	chr5	103135000	103140000	0,0,0	2.9151127	0.9830502	2.200408	0.75719774	1.1835779	3.4048574	0.43141273	4.077922
chr5	5495000	5500000	chr5	6195000	6200000	0,0,0	3.0097463	0.9939629	1.8303769	1.9998385	2.1289785	3.332724	0.8379108	5.110358
chr5	133110000	133115000	chr5	133940000	133945000	0,0,0	3.5196378	0.99445385	2.0090868	2.0677497	2.4499736	3.3571947	1.1088492	5.1951947
chr5	143650000	143655000	chr5	144140000	144145000	0,0,0	3.8301384	0.97875196	2.0266442	1.6847335	1.9915965	2.3543494	0.8071603	3.8518903
chr5	1485000	1490000	chr5	1635000	1640000	0,0,0	3.9301672	0.99262446	2.5070794	1.581994	1.9869932	3.5038798	0.72387886	4.9100966
chr5	109580000	109585000	chr5	110620000	110625000	0,0,0	2.9885256	0.984195	1.5065069	1.7623565	2.3327827	2.5813189	0.97375685	4.1478577
chr5	87425000	87430000	chr5	88690000	88695000	0,0,0	6.2021904	0.99967945	4.11065	1.8204461	3.3294566	6.4280453	1.256633	8.04622
chr5	152565000	152570000	chr5	153160000	153165000	0,0,0	2.4754367	0.9793923	1.5158768	1.5630517	1.5700055	2.493112	0.9710419	3.8824914
chr5	141700000	141705000	chr5	141810000	141815000	0,0,0	3.0820076	0.9925145	1.9851251	1.3208164	2.0618255	3.721235	0.52572733	4.8952937
chr5	40905000	40910000	chr5	41840000	41845000	0,0,0	4.1374054	0.9988111	2.5391307	2.1188474	3.0060308	4.852016	1.1802121	6.735436
chr5	59815000	59820000	chr5	60925000	60930000	0,0,0	4.7002444	0.9977363	2.621402	2.7784615	2.8203218	3.6216235	1.0598922	6.0913672
chr5	54905000	54910000	chr5	55150000	55155000	0,0,0	6.0717854	0.997974	3.7102952	1.8529978	2.8426623	4.5552225	1.0037206	6.2023315
chr5	169700000	169705000	chr5	169975000	169980000	0,0,0	2.6241622	0.9643209	1.8584782	0.81106365	1.1142606	2.612591	0.36871105	3.3335366
chr5	157150000	157155000	chr5	157250000	157255000	0,0,0	3.2480237	0.9627099	2.186733	0.7268498	1.31595	2.6432796	0.36689106	3.2893684
