chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr5	108640000	108645000	chr5	109475000	109480000	0,0,0	2.8224401	0.98385614	1.7621695	1.7453758	2.698874	4.533353	0.9786763	6.084798
chr5	143010000	143015000	chr5	143405000	143410000	0,0,0	2.4984245	0.98351496	1.6599407	1.3309281	1.487509	2.922679	0.69682896	4.1057262
chr5	175930000	175935000	chr5	177625000	177630000	0,0,0	11.843307	0.999997	4.753925	6.6738577	8.565233	6.793054	3.6102393	12.725371
chr5	35090000	35095000	chr5	35925000	35930000	0,0,0	3.7958884	0.99911803	2.5696764	1.5982931	2.7512803	5.6133933	0.98326164	7.034098
chr5	168260000	168265000	chr5	168885000	168890000	0,0,0	2.901766	0.9749878	1.5586545	1.7177749	1.8089044	2.1618643	0.69036573	3.688775
chr5	120010000	120015000	chr5	120795000	120800000	0,0,0	2.2091992	0.95626646	1.3585176	0.9069881	1.4296846	2.323753	0.6436811	3.1299646
chr5	139780000	139785000	chr5	139965000	139970000	0,0,0	3.1252837	0.9802089	2.2885776	0.65824854	1.3118967	3.3378198	0.38394922	3.9229295
chr5	34475000	34480000	chr5	35005000	35010000	0,0,0	3.8177645	0.9989341	2.7928016	1.5395103	2.1014879	5.4761896	1.168046	6.8446426
chr5	61055000	61060000	chr5	61350000	61355000	0,0,0	2.1913407	0.91023606	1.5193535	0.703553	0.8033675	1.7854413	0.32020357	2.4108217
chr5	132065000	132070000	chr5	132420000	132425000	0,0,0	2.8333902	0.9734246	1.6288022	1.3594817	1.7303696	2.4197185	0.44654214	3.6281464
chr5	41855000	41860000	chr5	42580000	42585000	0,0,0	3.0885377	0.9844849	1.7600707	1.8380694	1.8810813	2.5325336	0.7996253	4.1663733
chr5	159495000	159500000	chr5	159960000	159965000	0,0,0	2.2141817	0.9544194	1.3928485	1.8748782	1.8772538	3.1897354	0.6835661	4.8562937
chr5	103815000	103820000	chr5	104170000	104175000	0,0,0	3.0292494	0.9728726	2.175537	0.89838505	1.1394033	2.8090222	0.5258039	3.6075866
chr5	79030000	79035000	chr5	80085000	80090000	0,0,0	3.5225506	0.9986189	2.0029366	2.6060271	3.1360333	4.269105	1.1998693	6.5855737
chr5	82350000	82355000	chr5	82635000	82640000	0,0,0	2.0796177	0.916447	1.703384	0.3732109	0.5151547	2.1507883	0.3145794	2.482531
chr5	71785000	71790000	chr5	72310000	72315000	0,0,0	2.6887894	0.9780419	1.6632291	1.3253314	1.6133528	2.640943	0.6625777	3.8190157
chr5	91495000	91500000	chr5	94520000	94525000	0,0,0	3.6900322	0.9979625	1.4474245	5.0787144	5.4772673	3.9276445	2.616113	8.442058
chr5	131585000	131590000	chr5	132005000	132010000	0,0,0	3.1408062	0.99543774	1.9957806	1.5252883	2.30795	4.0346775	0.7942763	5.39049
chr5	14110000	14115000	chr5	14350000	14355000	0,0,0	1.8443168	0.9006459	1.4226859	0.48843384	0.580677	1.8751414	0.26899764	2.3093047
chr5	53475000	53480000	chr5	53995000	54000000	0,0,0	2.0222206	0.95904595	1.3638227	1.0805192	1.0854287	2.2351747	0.5196818	3.195636
chr5	169705000	169710000	chr5	170205000	170210000	0,0,0	2.5589879	0.96393806	1.5300559	1.209183	1.4830251	2.2480326	0.6132206	3.322862
chr5	128220000	128225000	chr5	128840000	128845000	0,0,0	3.0828135	0.96968925	1.7185882	1.3605503	1.7374499	2.2872376	0.7016417	3.4966156
chr5	150130000	150135000	chr5	150220000	150225000	0,0,0	2.990421	0.97928196	1.9040365	1.2721626	1.5647368	2.7463408	0.5345761	3.877152
chr5	7925000	7930000	chr5	9200000	9205000	0,0,0	3.3827183	0.9951185	2.2707953	1.308335	3.1764054	6.2952495	0.8444175	7.458214
chr5	11270000	11275000	chr5	13945000	13950000	0,0,0	2.7446022	0.9883387	1.3618709	3.3059995	3.433784	3.5233023	1.2458874	6.461969
chr5	36730000	36735000	chr5	37205000	37210000	0,0,0	2.3353746	0.97339064	1.5986761	1.1056633	1.2348285	2.6440563	0.5341725	3.626868
chr5	149035000	149040000	chr5	149110000	149115000	0,0,0	2.0023997	1.0	1.5657127	0.35291225	0.48603353	1.6304941	0.2150442	1.944194
chr5	76335000	76340000	chr5	76540000	76545000	0,0,0	2.1273055	0.9614254	1.464309	0.99249125	1.0890821	2.3732846	0.47205615	3.2554991
chr5	39150000	39155000	chr5	39215000	39220000	0,0,0	1.7492844	0.915269	1.3002105	0.628055	0.6761566	1.9102592	0.3176907	2.4685302
chr5	76070000	76075000	chr5	76255000	76260000	0,0,0	2.0867918	1.0	1.4864787	0.5789463	0.62683725	1.5239434	0.25854117	2.0385623
chr5	148165000	148170000	chr5	149005000	149010000	0,0,0	2.6673841	0.96376944	1.6958498	1.182096	1.2973555	2.267445	0.60805935	3.318197
chr5	139785000	139790000	chr5	140155000	140160000	0,0,0	3.2776775	0.9707529	2.2055502	0.8231423	1.3937848	2.8006587	0.4684089	3.5323408
chr5	115630000	115635000	chr5	116065000	116070000	0,0,0	3.8624055	0.9870631	2.817271	1.0265015	1.3251333	3.4356775	0.44957396	4.3481236
chr5	103230000	103235000	chr5	103470000	103475000	0,0,0	3.6120422	0.9739016	2.5150928	0.86887527	1.2957824	2.8739257	0.6473395	3.6462593
chr5	77550000	77555000	chr5	78930000	78935000	0,0,0	3.205791	0.98867536	1.653802	2.1608186	2.3093696	2.5605094	1.0231214	4.481237
chr5	59810000	59815000	chr5	60925000	60930000	0,0,0	3.6370232	0.99299073	1.6646589	2.5106266	2.9484031	2.7293673	1.2209826	4.9610353
chr5	81835000	81840000	chr5	82165000	82170000	0,0,0	1.9942782	0.9540558	1.2697335	1.0555634	1.2210228	2.142368	0.42479813	3.0806468
chr5	131270000	131275000	chr5	131380000	131385000	0,0,0	2.024136	1.0	1.4693302	0.5064454	0.585535	1.508288	0.25389007	1.9584619
chr5	158175000	158180000	chr5	159110000	159115000	0,0,0	4.4564533	0.9993057	2.5716846	2.343315	3.6347907	5.1904216	1.2584566	7.2733684
chr5	176655000	176660000	chr5	176950000	176955000	0,0,0	2.4798412	0.98479146	1.5701625	1.3617737	1.7185981	2.975868	0.66386867	4.1863337
chr5	149635000	149640000	chr5	149990000	149995000	0,0,0	4.4757423	0.9954443	3.0437999	1.5752844	1.9077721	3.9916868	0.7650421	5.39194
chr5	151445000	151450000	chr5	151500000	151505000	0,0,0	2.3220243	0.94038594	1.5819237	0.7772771	1.015847	2.129243	0.4066739	2.8201559
chr5	66305000	66310000	chr5	66760000	66765000	0,0,0	3.0988617	0.98810107	2.0270152	1.2821327	1.7540536	3.2920914	0.83406204	4.431765
chr5	170430000	170435000	chr5	170625000	170630000	0,0,0	4.2490873	0.99038166	2.6685727	1.5747435	1.9120328	3.2447937	0.6660676	4.6445656
chr5	58905000	58910000	chr5	59795000	59800000	0,0,0	3.9665058	0.98616827	2.144952	1.9583982	2.092813	2.5404358	0.89135605	4.2812343
chr5	177390000	177395000	chr5	177455000	177460000	0,0,0	1.8828748	0.9717303	1.4028187	0.90438867	0.96854025	2.7624338	0.5586754	3.5663347
chr5	140070000	140075000	chr5	140350000	140355000	0,0,0	2.6802385	1.0	1.9586564	0.6267634	0.6298244	1.6850774	0.30462256	2.2422004
chr5	95640000	95645000	chr5	95840000	95845000	0,0,0	4.747891	0.99179137	3.1299493	1.2912045	1.9118098	3.6553297	0.80745333	4.803067
chr5	89175000	89180000	chr5	90245000	90250000	0,0,0	2.8210645	0.9822519	1.3410383	2.0205963	2.2948089	2.2358086	0.90824896	4.031894
chr5	54510000	54515000	chr5	55145000	55150000	0,0,0	3.6538212	1.0	1.9638041	1.4870236	1.861711	2.2830005	0.62615615	3.6047993
chr5	108520000	108525000	chr5	109210000	109215000	0,0,0	2.300631	0.9838182	1.3551077	1.6512454	1.8228474	2.6565225	0.69639736	4.1242957
chr5	82640000	82645000	chr5	83565000	83570000	0,0,0	2.5908074	0.9908595	1.6735374	2.0638435	2.6980078	4.907935	1.0005784	6.742463
chr5	132530000	132535000	chr5	132820000	132825000	0,0,0	2.1778884	0.96688735	1.789959	0.48053563	0.708285	2.9810512	0.36021435	3.408194
chr5	61750000	61755000	chr5	62145000	62150000	0,0,0	2.0293882	0.9102332	1.4105204	0.69410324	0.8016628	1.7938093	0.26213092	2.41079
chr5	173345000	173350000	chr5	173570000	173575000	0,0,0	2.8955193	0.971858	2.0844057	0.94479173	1.090567	2.7310479	0.4689595	3.570863
chr5	167720000	167725000	chr5	168215000	168220000	0,0,0	4.283868	1.0	2.5209675	0.847769	1.501092	2.2401648	0.49254388	2.9937372
chr5	127540000	127545000	chr5	129090000	129095000	0,0,0	3.6284845	0.9941324	1.5233213	3.0876503	3.1146746	2.3942673	1.799332	5.1388454
chr5	180295000	180300000	chr5	180455000	180460000	0,0,0	2.8305357	0.98168063	1.8543351	1.2880561	1.5115979	2.8552732	0.679632	4.0002117
chr5	149635000	149640000	chr5	149825000	149830000	0,0,0	4.823513	0.99811465	3.222783	1.3231375	2.5918467	5.098169	0.9998446	6.274291
chr5	90865000	90870000	chr5	91215000	91220000	0,0,0	2.4625888	0.95275366	1.7139205	0.63964796	1.1302868	2.4841204	0.4353019	3.0526962
chr5	96745000	96750000	chr5	97160000	97165000	0,0,0	3.7766907	0.9949023	2.6489284	1.3363166	1.7951565	4.0916743	0.65791637	5.2795115
chr5	122520000	122525000	chr5	123610000	123615000	0,0,0	2.6322746	0.99006486	1.4931095	1.4822876	2.377599	3.2945673	0.6108267	4.6121564
chr5	117500000	117505000	chr5	118030000	118035000	0,0,0	2.0199587	0.91244656	1.3220818	0.8132107	0.9082883	1.7129046	0.5536901	2.4357586
chr5	93585000	93590000	chr5	93915000	93920000	0,0,0	2.9002047	1.0	1.6100173	1.0364763	1.3881178	1.8212708	0.6075173	2.742583
chr5	41855000	41860000	chr5	42770000	42775000	0,0,0	3.4988022	0.9966006	2.0212696	1.9767406	2.7626462	3.9276462	0.9057233	5.684749
chr5	149440000	149445000	chr5	149555000	149560000	0,0,0	2.4974403	0.97804374	1.8983614	0.6566046	1.1031264	3.2354507	0.36149547	3.8190992
chr5	35770000	35775000	chr5	35930000	35935000	0,0,0	2.8455186	1.0	1.7333542	0.9169527	1.1022384	1.7405488	0.42603523	2.555618
chr5	150270000	150275000	chr5	150350000	150355000	0,0,0	2.785492	0.97918653	2.0577238	0.72789806	1.2169685	3.2255375	0.48322138	3.872558
chr5	151445000	151450000	chr5	151650000	151655000	0,0,0	2.034163	0.911214	1.3750693	0.6213484	0.9153974	1.8694679	0.40883106	2.4217775
chr5	66985000	66990000	chr5	67120000	67125000	0,0,0	2.2775412	0.9520211	1.4984512	1.0446066	1.1011147	2.1087694	0.42552274	3.0373087
chr5	56075000	56080000	chr5	56190000	56195000	0,0,0	2.0742946	0.91029173	1.6347774	0.34143278	0.6276499	2.1079469	0.20653608	2.4114425
chr5	1170000	1175000	chr5	1640000	1645000	0,0,0	4.13595	0.9951042	2.8247063	1.1973741	2.03664	4.2556014	0.86108625	5.3199334
chr5	148745000	148750000	chr5	148815000	148820000	0,0,0	2.3441124	1.0	1.8711236	0.3634534	0.44822425	1.6750166	0.20623781	1.9980863
chr5	155620000	155625000	chr5	157115000	157120000	0,0,0	2.5516639	0.9885664	1.4546019	1.6162243	2.1958642	3.035016	0.77214247	4.47166
chr5	110765000	110770000	chr5	111275000	111280000	0,0,0	2.9384658	0.9606094	2.0041778	0.8717891	1.171031	2.4596393	0.38634256	3.2345629
chr5	142330000	142335000	chr5	142540000	142545000	0,0,0	2.4931061	0.98283035	1.638616	1.3867619	1.4835787	2.8323567	0.57963085	4.065034
chr5	106125000	106130000	chr5	106855000	106860000	0,0,0	2.712606	0.96509904	1.3120153	1.6735182	1.8703973	1.8680177	0.7476622	3.3555894
chr5	134300000	134305000	chr5	134580000	134585000	0,0,0	4.4774632	0.99961954	3.056157	1.7090966	3.051364	6.355735	0.8990309	7.874932
chr5	78460000	78465000	chr5	78900000	78905000	0,0,0	2.3981977	0.9851533	1.4986	1.3659897	1.7847953	2.996201	0.7773044	4.210414
chr5	172105000	172110000	chr5	172190000	172195000	0,0,0	3.1353455	0.97389424	2.0325785	1.0485532	1.4794214	2.7139294	0.4603313	3.6459765
chr5	33425000	33430000	chr5	33925000	33930000	0,0,0	3.2068355	0.985762	1.9882123	1.4782536	1.7857182	2.9382777	0.67526656	4.2522807
chr5	81500000	81505000	chr5	82155000	82160000	0,0,0	2.240958	0.9868597	1.4835911	2.1368678	2.2710183	4.424427	1.0374267	6.323865
chr5	34650000	34655000	chr5	34890000	34895000	0,0,0	1.8598986	0.94424903	1.530215	0.43122736	0.5840341	2.5038466	0.35167554	2.8871598
chr5	34180000	34185000	chr5	34460000	34465000	0,0,0	5.295424	1.0	2.410201	2.2023137	2.5508611	2.33216	0.8943515	4.2897725
chr5	173630000	173635000	chr5	173770000	173775000	0,0,0	2.7467735	0.95656276	2.0609157	0.7580519	0.84478194	2.4629395	0.35560828	3.1367636
chr5	142000000	142005000	chr5	142695000	142700000	0,0,0	3.0618165	0.98416865	1.9223589	1.3363463	1.742778	2.9583287	0.51505053	4.146192
chr5	92925000	92930000	chr5	93815000	93820000	0,0,0	2.381591	0.9410981	1.4491899	0.98129153	1.2418647	1.9599165	0.6112458	2.8321755
chr5	10285000	10290000	chr5	10365000	10370000	0,0,0	2.2560356	0.9486031	1.9107289	0.3043257	0.5577644	2.6979728	0.3971782	2.9684846
chr5	148740000	148745000	chr5	149265000	149270000	0,0,0	3.3757362	0.9795202	2.4097092	0.65954745	1.4090165	3.3024547	0.43242005	3.888719
chr5	158695000	158700000	chr5	159315000	159320000	0,0,0	2.8982346	0.9464843	1.6520147	1.0177538	1.4583969	2.0234146	0.43318942	2.9280849
chr5	39715000	39720000	chr5	40680000	40685000	0,0,0	2.816232	0.99268806	1.604004	2.9962099	3.2086484	4.3348894	1.1963847	6.998187
chr5	171640000	171645000	chr5	172050000	172055000	0,0,0	2.6901965	0.9500133	1.6869266	1.0686045	1.2116828	2.0464385	0.4667626	2.996309
chr5	172490000	172495000	chr5	173215000	173220000	0,0,0	2.5497553	0.98315585	1.547304	1.4729613	1.772453	2.7748764	0.86868083	4.0841756
chr5	36080000	36085000	chr5	36300000	36305000	0,0,0	2.5102103	0.9483018	1.5850909	0.97371376	1.2191726	2.097116	0.41748166	2.9626393
chr5	172710000	172715000	chr5	173195000	173200000	0,0,0	2.8543072	0.9881051	1.9011936	1.0500314	1.787444	3.498746	0.660225	4.4321074
chr5	153975000	153980000	chr5	154605000	154610000	0,0,0	3.856023	0.9913461	2.75018	1.3211049	1.4680243	3.5759223	0.7005666	4.7502375
chr5	135465000	135470000	chr5	135835000	135840000	0,0,0	3.3094575	1.0	2.4158242	0.8298816	0.959312	2.5195236	0.42603582	3.2571964
chr5	151655000	151660000	chr5	151740000	151745000	0,0,0	3.4257793	1.0	2.3196902	0.6891979	1.1957152	2.4406028	0.35554257	3.0532231
chr5	159150000	159155000	chr5	159445000	159450000	0,0,0	3.7040734	1.0	2.3309462	0.9201369	1.1389831	1.9427503	0.5700036	2.76065
chr5	108600000	108605000	chr5	110040000	110045000	0,0,0	2.3810833	0.9891129	1.275571	2.0723915	2.2433183	2.6785204	1.1322933	4.520646
chr5	168990000	168995000	chr5	169575000	169580000	0,0,0	3.417714	0.9897673	1.8010151	1.8280393	2.47309	2.9577167	0.7169763	4.5826406
chr5	141690000	141695000	chr5	141960000	141965000	0,0,0	3.245509	0.99281603	2.392173	0.98746675	1.5342712	4.058669	0.54923797	4.936417
chr5	160025000	160030000	chr5	160385000	160390000	0,0,0	3.11006	0.9926005	2.5127459	0.56314826	1.1909318	4.4062757	0.38647413	4.9068522
chr5	95645000	95650000	chr5	96340000	96345000	0,0,0	3.6700041	0.98559177	2.0179534	1.7279862	2.1185248	2.7044065	0.7468141	4.240394
chr5	1770000	1775000	chr5	2015000	2020000	0,0,0	2.3909655	0.97517055	1.8067834	0.84317523	0.9894526	2.9466186	0.44001076	3.6961076
chr5	102675000	102680000	chr5	103135000	103140000	0,0,0	2.9891508	0.9876201	1.6796378	1.5025057	2.2552233	3.0565755	0.71843415	4.392136
chr5	52945000	52950000	chr5	53090000	53095000	0,0,0	3.3126605	1.0	2.184689	0.79860973	1.3569758	2.59118	0.4818044	3.3010554
chr5	157815000	157820000	chr5	157945000	157950000	0,0,0	2.3974042	0.96008635	1.5154617	0.97148573	1.365911	2.357828	0.38144606	3.2213707
chr5	150455000	150460000	chr5	150845000	150850000	0,0,0	3.6223013	1.0	2.2686894	0.88021564	1.589475	2.6935651	0.38287586	3.475979
chr5	134045000	134050000	chr5	134290000	134295000	0,0,0	3.1943753	0.97290266	2.1535861	1.0905735	1.291872	2.6392944	0.47886002	3.608693
chr5	96750000	96755000	chr5	98860000	98865000	0,0,0	3.274967	0.989465	1.3334216	3.750696	4.219029	3.2451806	1.372998	6.5791326
chr5	53465000	53470000	chr5	53805000	53810000	0,0,0	1.7861898	0.94327897	1.2776294	0.82984376	0.8618196	2.1322684	0.49524006	2.8699074
chr5	175930000	175935000	chr5	178165000	178170000	0,0,0	14.776293	1.0	6.7039795	5.5678124	7.754433	7.3966446	2.4896185	12.345811
chr5	127580000	127585000	chr5	128685000	128690000	0,0,0	3.0026972	0.98176	1.6741554	1.6688573	1.9340283	2.5211244	0.9620091	4.0045533
chr5	38670000	38675000	chr5	38920000	38925000	0,0,0	2.1730435	1.0	1.703066	0.29064727	0.48085415	1.5946196	0.1923552	1.8529727
chr5	136065000	136070000	chr5	136175000	136180000	0,0,0	2.4438932	0.94547564	1.8210918	0.4682906	0.92434466	2.4931507	0.26091704	2.9094093
chr5	5490000	5495000	chr5	6560000	6565000	0,0,0	2.6073651	0.9902771	1.6681134	1.1620803	2.0271132	3.6007936	0.7492664	4.633754
chr5	108645000	108650000	chr5	109275000	109280000	0,0,0	2.022162	0.9255127	1.3206775	1.1597271	1.7276384	3.2262897	0.6859236	4.2571583
chr5	148735000	148740000	chr5	149110000	149115000	0,0,0	3.9303405	0.9907269	2.5868065	1.4108908	1.7948349	3.4269989	0.6032938	4.6811237
chr5	62220000	62225000	chr5	62775000	62780000	0,0,0	3.4033952	0.98088247	2.0949044	1.4867924	1.6340225	2.6359663	0.80334604	3.9575593
chr5	112175000	112180000	chr5	112830000	112835000	0,0,0	2.8941708	1.0	1.9293238	0.8023396	0.9007959	1.7862638	0.44748828	2.4994545
chr5	116150000	116155000	chr5	118385000	118390000	0,0,0	6.322302	0.9997041	1.7821877	5.9462585	6.1451735	2.8409162	1.8982723	8.126479
chr5	73310000	73315000	chr5	73445000	73450000	0,0,0	1.8086253	0.9188201	1.3695358	0.50057703	0.7023573	2.0663905	0.33620605	2.511348
chr5	120825000	120830000	chr5	121930000	121935000	0,0,0	3.0038133	0.9927911	1.573956	1.9748741	2.681552	3.1775064	0.9122172	4.93295
chr5	112995000	113000000	chr5	113315000	113320000	0,0,0	2.67981	0.9447652	1.753503	0.8806075	1.1240643	2.1137013	0.49910533	2.8964632
chr5	59185000	59190000	chr5	59660000	59665000	0,0,0	2.4582055	0.96689063	1.5799265	0.91805476	1.4436765	2.5922441	0.63851213	3.4082928
chr5	14105000	14110000	chr5	14265000	14270000	0,0,0	2.0005484	0.9259366	1.4802767	0.5051223	0.8052127	2.1541054	0.34635726	2.6031032
chr5	163560000	163565000	chr5	164495000	164500000	0,0,0	3.9223003	0.99488693	2.487163	1.5523015	2.2404597	3.8966854	1.2577667	5.276509
chr5	145695000	145700000	chr5	145820000	145825000	0,0,0	2.1700125	1.0	1.6642013	0.4707605	0.50856864	1.6242099	0.2545977	2.0426636
chr5	137650000	137655000	chr5	137825000	137830000	0,0,0	2.49115	0.94559884	1.5588267	0.9834138	1.2109574	2.0375254	0.418051	2.9116712
chr5	91105000	91110000	chr5	91220000	91225000	0,0,0	2.5611951	1.0	1.5826411	0.84700674	1.0149137	1.6565814	0.40423506	2.4094763
chr5	142165000	142170000	chr5	142550000	142555000	0,0,0	2.9320378	0.9961951	2.2575493	0.9582745	1.5236671	4.720232	0.47887927	5.572032
chr5	53425000	53430000	chr5	54220000	54225000	0,0,0	4.187483	0.9988002	2.491833	2.3709087	3.0703344	4.618836	1.1512423	6.7263103
chr5	41920000	41925000	chr5	43020000	43025000	0,0,0	3.3005543	0.9921106	1.4856297	2.5424373	2.8896387	2.5827947	1.1297975	4.8427386
chr5	7920000	7925000	chr5	9520000	9525000	0,0,0	2.7637315	0.98179483	1.6257956	2.4329023	2.6079822	3.7820544	1.0218595	5.9446344
chr5	39370000	39375000	chr5	39545000	39550000	0,0,0	3.4855497	0.9750064	2.8289258	0.5136667	0.8291799	3.2329257	0.29477063	3.6895182
chr5	41855000	41860000	chr5	42060000	42065000	0,0,0	4.002441	1.0	2.4523134	1.0882084	1.5682173	2.523284	0.41278866	3.4905803
chr5	69090000	69095000	chr5	69360000	69365000	0,0,0	2.3906653	0.957381	1.6032664	1.6646094	1.7085352	3.4575536	0.8341599	4.9372063
chr5	76640000	76645000	chr5	76775000	76780000	0,0,0	2.076203	0.94607776	1.5872076	0.6540897	0.747723	2.3391025	0.35605654	2.9205155
chr5	14355000	14360000	chr5	15005000	15010000	0,0,0	3.6594656	0.98622453	2.5484965	1.0461774	1.5096741	3.355376	0.64185804	4.2853117
chr5	180200000	180205000	chr5	180470000	180475000	0,0,0	2.549091	0.9698575	1.8519968	0.9136894	1.0396152	2.6900144	0.42699713	3.5021827
chr5	135460000	135465000	chr5	135550000	135555000	0,0,0	5.2072554	1.0	3.3629606	1.321516	2.0660012	3.752577	0.7877593	4.927258
chr5	169695000	169700000	chr5	170075000	170080000	0,0,0	2.5435255	0.9769022	1.7090703	1.2771573	1.2931447	2.6331575	0.5604457	3.768409
chr5	87420000	87425000	chr5	88680000	88685000	0,0,0	4.9483757	0.9972481	2.8347194	2.0424352	2.913879	4.0805855	1.0014617	5.8960834
chr5	115685000	115690000	chr5	117025000	117030000	0,0,0	3.5695848	0.98527336	1.5654795	2.2546191	2.5733953	2.2144287	0.93674964	4.2185345
chr5	169805000	169810000	chr5	169975000	169980000	0,0,0	2.630576	0.96769965	1.5913104	1.1458197	1.5462984	2.4145257	0.49021024	3.4330323
chr5	43105000	43110000	chr5	43385000	43390000	0,0,0	2.4763267	0.95815766	1.793905	0.7200265	1.0067582	2.5341523	0.42738074	3.174176
chr5	134040000	134045000	chr5	134140000	134145000	0,0,0	3.0118008	0.95863277	2.1005433	0.7819765	1.1150148	2.490507	0.36492524	3.185597
chr5	154065000	154070000	chr5	154605000	154610000	0,0,0	3.254682	0.9871462	2.1774886	1.147614	1.6780994	3.3344667	0.5213304	4.354568
chr5	158685000	158690000	chr5	159115000	159120000	0,0,0	4.6862497	0.99816066	3.0777504	2.0681665	2.34413	4.4606304	1.1503513	6.2990007
chr5	163560000	163565000	chr5	168240000	168245000	0,0,0	3.4464078	0.9982194	1.5486234	3.4949365	3.7000928	3.2248209	1.7750435	6.3314304
chr5	104665000	104670000	chr5	105655000	105660000	0,0,0	2.9156988	0.994609	1.270416	2.7568321	3.2271712	2.773048	1.0640969	5.2235656
chr5	132180000	132185000	chr5	132505000	132510000	0,0,0	2.792459	0.9654049	1.7024149	1.049171	1.5274457	2.431796	0.4841366	3.3643925
chr5	99110000	99115000	chr5	102205000	102210000	0,0,0	2.8664815	0.990799	1.748149	2.4315636	2.8897707	4.5734897	1.4547782	6.7348795
chr5	79690000	79695000	chr5	80080000	80085000	0,0,0	2.4543788	0.9405309	1.5492709	0.9613405	1.145728	1.9680667	0.579352	2.8225915
chr5	54245000	54250000	chr5	54865000	54870000	0,0,0	6.044329	1.0	2.6572587	2.7641506	3.4955308	3.1136878	1.359644	5.5707107
chr5	33445000	33450000	chr5	34930000	34935000	0,0,0	3.3031316	0.97721624	2.0789762	1.2777758	1.5512099	2.646298	0.62989646	3.7820985
chr5	150455000	150460000	chr5	150520000	150525000	0,0,0	3.3180854	0.9701439	2.3224251	0.86825824	1.2123826	2.739945	0.42183483	3.5117297
chr5	11265000	11270000	chr5	12010000	12015000	0,0,0	2.7379205	0.93932706	1.5119352	1.1297878	1.3959254	1.7982924	0.48106694	2.8025482
chr5	172105000	172110000	chr5	172280000	172285000	0,0,0	2.7223365	0.9635837	1.7172066	1.0997686	1.3614335	2.3355112	0.5297308	3.3130832
chr5	87775000	87780000	chr5	88680000	88685000	0,0,0	7.214142	0.999999	3.964155	5.6608543	6.904766	8.798299	3.2819445	13.830171
chr5	158700000	158705000	chr5	158945000	158950000	0,0,0	1.861675	0.90673465	1.3364747	0.6341761	0.72873217	1.8088406	0.3717575	2.3725526
chr5	157150000	157155000	chr5	157470000	157475000	0,0,0	2.5807765	1.0	1.8714348	0.50262177	0.6329147	1.6121387	0.2961955	2.0589137
chr5	143015000	143020000	chr5	143820000	143825000	0,0,0	3.0797443	0.9956923	1.9660802	2.4858532	3.0511255	5.3902493	1.0883319	7.599897
chr5	53175000	53180000	chr5	53430000	53435000	0,0,0	2.00468	1.0	1.417378	0.50264525	0.63154334	1.4818755	0.23081143	1.9286712
chr5	96345000	96350000	chr5	97160000	97165000	0,0,0	2.6093264	0.9371754	1.6141826	0.9462524	1.1761589	1.9265821	0.60260916	2.7676954
chr5	88135000	88140000	chr5	88600000	88605000	0,0,0	1.8823487	0.9764721	1.3537749	0.5886228	1.3510132	3.226735	0.42686358	3.7499554
chr5	171630000	171635000	chr5	171850000	171855000	0,0,0	2.199034	0.9517765	1.3383384	1.1707231	1.2690189	1.9915799	0.5616231	3.0322227
chr5	69055000	69060000	chr5	71445000	71450000	0,0,0	4.7649603	0.9991055	2.0091536	4.1420174	4.272726	3.338181	2.0429692	7.019974
chr5	135215000	135220000	chr5	135320000	135325000	0,0,0	2.6316893	0.9456131	2.2549632	0.3584136	0.4721111	2.593344	0.20157433	2.911934
chr5	119015000	119020000	chr5	119235000	119240000	0,0,0	2.09833	0.9307974	1.5276631	0.71451616	0.77775717	2.0358684	0.3294232	2.6709938
chr5	56290000	56295000	chr5	56465000	56470000	0,0,0	2.1629014	0.9128272	1.3433594	0.921539	0.98388857	1.6209702	0.42760217	2.440116
chr5	117210000	117215000	chr5	118620000	118625000	0,0,0	2.8934855	0.99326235	1.3125021	2.3267717	3.1057973	2.9323194	1.2964166	5.000561
chr5	153980000	153985000	chr5	154405000	154410000	0,0,0	3.6090724	0.9893943	2.5331125	1.0698812	1.5830772	3.5958295	0.55177	4.5468345
chr5	108495000	108500000	chr5	110635000	110640000	0,0,0	3.4421573	0.9973068	1.6923859	3.126308	3.1370904	3.1387162	1.2343748	5.9176564
chr5	174045000	174050000	chr5	174800000	174805000	0,0,0	2.7601805	0.9836835	1.4615537	1.8072923	2.1221728	2.5095243	0.87135553	4.1160064
chr5	10280000	10285000	chr5	10625000	10630000	0,0,0	2.5760899	0.93779427	1.6200035	1.0648751	1.0783017	1.8310407	0.38029218	2.7775965
chr5	138070000	138075000	chr5	138135000	138140000	0,0,0	2.3363388	0.91524374	1.7563398	0.52156895	0.69662404	2.0046148	0.2788986	2.4682317
chr5	135560000	135565000	chr5	135725000	135730000	0,0,0	2.180504	0.9292268	1.6260087	0.47618225	0.8142807	2.2252767	0.29125994	2.64855
chr5	90435000	90440000	chr5	90780000	90785000	0,0,0	3.5789762	0.9895204	2.1786468	1.6262475	1.9739051	3.1132421	0.7405058	4.5587955
chr5	146670000	146675000	chr5	146960000	146965000	0,0,0	2.4867601	0.942331	1.5989412	1.0576799	1.0628659	1.9131715	0.5790298	2.8533316
